Id,AcceptedAnswerId,CreationDate,ViewCount,OwnerUserId,Title,Tags,OwnerDisplayName
1244,1245,1382910555,327,1419,Social Networks other than facebook and twitter that allow access to their data to developers?,api-request;network-structure;social-media,
1249,1254,1383281282,104,1432,Data licensing question,licensing,
1251,,1383481816,64,33,Data Standards for Campaign Finance,data.gov;standards;elections,
1255,,1383731623,145,505,PhD for open data in Europe,education;europe,
1256,,1383755007,111882,1453,How can I work with a 4GB csv file?,tool-request;data-format;programming;csv,
1260,,1383813171,185,1458,Do customers ever access data from a company or is everything they access just information?,data-request,
1264,,1383917119,475,1465,Text message corpus for American english,data-request;language;english;corpora,
1272,,1384246136,72,1136,Is it a good idea to think of defining a DCAT vocabulary in other languages?,metadata,
1273,,1384249372,300,1461,What type of software is used by the Open Data community?,best-practice,
1279,,1384273433,79,193,Data about when cities and neighborhoods were established,data-request;historical;city,
1281,,1384308691,85,1302,Public source for financial company customer counts?,data-request;finance,
1282,,1384334143,230,1124,CANbus data sample,data-request;computing,
1283,1285,1384364527,423,90,Difference(s) Between Datahub.io and CKAN,ckan;data-portal,
1284,,1384382856,114,1491,What's a good resource for learning OpenRefine?,openrefine,
1286,1296,1384403483,1349,1193,Catalog.data.gov using CKAN API with python requests package,data.gov;ckan;programming,
1287,1290,1384407248,118,1258,Geospatial Open Data from Sri Lanka or India,geospatial,
1301,,1384839452,417,1512,Where can I find a repository of open data stories?,data-request;uses-of-open-data,
1304,1328,1384854167,114,1513,Estimate how many linux operated computers are currently online,data-request;internet;computing,
1305,1310,1384878835,167,1515,Is it still possible to download Census 2000 data at the level of the Metropolitan Statistical Area?,usa;data.gov;us-census,
1309,1322,1384926085,383,1193,"Geospatial, temporal and keyword search using CKAN API on data.gov using ckanclient",api;data.gov;ckan,
1311,,1385019484,115,233,What are good examples of how open data is driving community development?,usa;economics;uses-of-open-data,
1317,1320,1385379717,342,1141,Legacy/obsolete UK postcodes,data-request;geospatial;postal-code;uk,
1318,,1385408871,105,1537,Where can one find developers interested in a PDF data extraction hackathon?,extracting;programming;pdf,
1321,,1385435138,91,1534,Aggregated data for port number and vulnerability,data-request;security,
1326,,1385783553,164,1052,"Data mining social group's interests, demographics, and geography",data-request;network-structure;social-media;demographics,
1327,,1385860639,1375,966,Speech audio databases with phonemes labelled,data-request;language;english;corpora;audio,
1329,1371,1385929659,76,1555,After FOIA is fulfilled where can it be found?,usa;foia,
1332,,1385981435,58,33,Source of historic RFPs for the City of Chicago,city;chicago,
1345,,1386623465,65,1600,Data Listing Request,data-request,
1353,1354,1387002935,155,117,Building maps using ESRI shapefile,tool-request;maps,
1363,,1387189685,137,90,Optimal Data Format(s) for Open GIS Data Repositories?,best-practice;data-format;geospatial,
1367,,1387343609,2490,1652,"Has any MOOC (Coursera, edX, Udacity or others) publicly released some of their student data?",data-request;education,
1373,,1387568400,111,1664,Is there an open data format for screen/play scripts?,data-format;standards,
1378,,1387702716,405,849,Cellular Network database,data-request;network-structure;telecom,
1384,,1387744314,287,1668,Shape Files (Free downloads) for districts of the world,data-request;maps;geospatial;geocoding,
1387,1388,1387792556,1825,1437,Is there an open data api or service for dates of official government holidays?,api-request;calendar,
1390,,1387948578,1257,1679,German - English dictionary,data-request;dictionary,
1395,4548,1388025831,659,1686,"Set of handwritten, labeled characters",data-request;images;corpora,
1400,1419,1388200696,15035,1052,Where can I get private companies' financials?,data-request;usa;finance;companies,
1402,1404,1388307314,91,1345,Getting legal information,data-request;legal,
1405,1406,1388337885,826,1705,Practice Hadoop?,data-request;big-data;hadoop,
1407,1411,1388406125,85,1151,WHO's Defined Daily Dose guidelines,data-request;healthcare,
1408,1409,1388468738,1575,1052,Raw data from US Census and BLS,usa;data.gov;us-census,
1412,1437,1388644951,747,1722,How can I convert from Census 2010 tracts to Census 2000 tracts?,usa;us-census;conversion,
1415,,1388731772,112,1345,Congressional Record in electronic form,data-request;usa;government;historical;legal,
1417,,1388738567,720,1052,Panel data for public companies' financials? Alternative to Capital IQ Compustat?,data-request;usa;finance;companies,
1428,,1389251860,92,1757,Database of searches within Pinterest (or other social networks),data-request;social-media;search-engine,
1429,,1389257844,76,263,File formats by scientific community?,data-format,
1432,1442,1389310037,72,1761,"What are the different types of Degrees, Diplomas and Certifications and Industry types?",data-request;education,
1433,1434,1389311267,117,1762,Captcha in a website with open data,best-practice;licensing,
1438,,1389381094,854,1052,Alexa top dataset,web-crawling;traffic,
1440,,1389407259,8181,1652,Amazon price history dataset,data-request;historical;products;prices,
1446,,1389811190,1481,1644,Indian Movie Database?,data-request;film;india,
1448,,1389835291,210,1512,What are examples of people sharing personal data as open data?,best-practice;uses-of-open-data,
1451,1456,1389914465,78,505,Journals for Open Data research,data-request;research,
1453,1454,1390044406,3714,1806,Trying to locate US Census Shapefiles for all MSA's (Metropolitan & Micropolitan Statistical Areas),data.gov;city;geospatial;us-census,
1455,,1390101552,54,1758,Involvement of central statistics bureau with national open data portal,government;best-practice;data-portal;census,
1457,,1390176157,590,1762,A dataset for Google Books,data-request;books,
1464,,1390430060,259,505,Crowdsourced Open Data,government;releasing-data;crowdsourcing;reliability,
1472,,1390565829,104,1136,Is there any documentation or case study of scaling up an Open Data API?,api;releasing-data;best-practice,
1473,,1390660023,186,1850,Real Newbie Question,data-request;metadata,
1479,1480,1390979975,1971,1874,Techniques for Pulling Prices for a Large Number of Amazon Items,api;best-practice;products,
1482,1483,1391045384,251,1870,Music partitions for piano,data-request;music;audio,
1488,,1391497747,106,1052,Occupational Outlook Handbook dataset,usa;data.gov;economics,
1489,,1391509395,115,84,A file listing adjacent congressional districts?,government;district,
1492,1732,1391621447,609,1916,Results of past NCAA games,data-request;sports;historical,
1509,,1391669409,124,1922,Database of trademarked words,data-request;data.gov,
1511,,1391798502,523,1929,How to acquire data about the speed and density of vehicle on freeways?,data-request;government;data.gov,
1517,1530,1391865570,6378,90,CKAN vs. Socrata,ckan;socrata;okfn,
1518,,1391906847,1322,1934,Tool to extract the main concepts/topics from web pages,api-request;tool-request;best-practice;machine-learning;nlp,
1525,1543,1392005865,80,1944,User interface data,data-request;computing,
1527,1532,1392016140,246,24,Where can I find a complete list of Census Bureau Summary Level (SUMLEV) definitions in table format?,us-census,
1528,1529,1392018698,1356,1949,Obtaining longitude/latitude boundaries for Google Maps regions,maps,
1533,1535,1392091099,975,1762,Download Wikipedia articles from a specific category,wikipedia,
1537,,1392230518,1208,1969,Using the API from Healthcare.gov to access healthcare plan data,healthcare-finder-api,
1542,,1392280133,576,1974,Telemetry data feeds,data-request;real-time,
1545,,1392435121,20942,1052,Twitter open datasets,data-request;nlp;social-media;network-structure,
1546,1547,1392554372,1030,1989,How might I go about visualising historical temperature CSV data?,tool-request;weather;time-series,
1550,,1392639095,249,1995,Demography vs. political preference data sources,data-request;government;europe;census,
1552,,1392659994,165,193,Understanding City Budgets,government;releasing-data;standards;city,
1553,1562,1392726786,704,1999,Population Within Radius,data-request;us-census;geospatial,
1555,,1392728853,366,2001,Numeric facts database?,data-request,
1560,,1392762430,220,1970,How can I get a list of currencies from Wikidata?,data-request;finance;wikidata,
1566,,1392812115,12473,2013,Open API for SEC data?,usa;api-request;finance,
1569,1603,1392858293,78,2014,Search CSW for opendata without using an anytext filter?,data-portal,
1572,1573,1392930016,166,244,Parsing Curriculum Vitaes,tool-request;extracting;parsing,
1575,1583,1392954436,295,705,Open Product Data sources and importing into SQL,tool-request;sql;okfn,
1576,4986,1392956720,260,2025,How do I share Open Data with others on this SE site?,releasing-data;tool-request,
